Total score =,139633.0
505,13088,13089,10103,14138
506,15378,15572,15292,14482
507,13087,13088,10103,13955
508,13977,14576,15122,14603
509,15522,15580,12021,13340
510,13089,11890,12030,14467
511,13087,14479,15040,10483
512,13997,15110,15125,15135
513,13774,15621,15140,15142
514,14373,14188,14603,15563
515,10312,15195,15196,14603
516,12909,10606,15133,15142
517,13705,14232,14890,15425
518,13088,15608,15609,15619
519,13088,13090,15598,12495
520,14155,14375,14759,13297
521,15297,15536,15569,15199
522,13277,10686,15385,15322
523,15508,15040,10483,15463
524,13089,10102,14612,10595
525,15617,15536,14977,15512
526,14277,15617,15526,14884
527,14170,15122,15568,12893
528,14478,14479,14465,13996
529,15533,15570,12964,15148
530,14478,15166,15194,15196
531,15563,15566,15567,15055
532,10091,10484,14692,10588
533,14523,14524,14188,14439
534,15522,15523,15524,15514
535,14524,15545,15524,15628
536,14524,14612,12021,12893
537,12642,14709,14977,15514
538,10042,14373,15612,10316
539,13761,10160,15526,12987
540,15197,15115,15144,15147
541,10313,15195,15196,15115
542,15191,15192,15193,15533
543,15381,13977,14867,10533
544,14523,10531,10532,10533
545,14523,15625,15516,15118
546,10158,10159,15193,12909
547,15398,14642,15564,15128
548,15551,15191,14022,15425
549,10102,10103,14043,14470
550,10397,12301,15601,15256
551,15379,13322,14432,14679
552,15035,15398,14779,15296
553,14524,15621,13322,14432
554,14940,15015,15016,15552
555,15304,14603,15585,15622
556,14940,15297,14709,15602
557,14940,15522,15552,12359
558,15526,14081,12359,15516
559,14940,14578,10589,13075
560,14971,10772,13548,15563
561,14969,14140,14274,14930
562,14933,15510,15587,15591
563,14969,10257,14557,15163
564,14969,15313,15322,10595
565,15551,10478,15566,15110
566,10158,10159,15196,14677
567,14969,14444,13955,15192
568,14865,15040,10396,14703
569,14043,15524,15575,15589
570,14971,14155,14377,14557
571,14971,15617,14037,14865
572,14971,15628,15629,15575
573,14374,13344,13345,14392
574,14971,10102,15122,10595
575,15015,15166,15596,15624
576,10194,15609,15628,15262
577,14578,14703,10032,15261
578,15378,14926,10373,15192
579,15378,15419,15382,15511
580,15378,15122,15194,10479
581,15378,15379,10195,13483
582,10194,15534,15268,15154
583,10257,10686,13997,15511
584,15419,15197,15600,10479
585,15379,14278,14280,15436
586,15379,15618,15600,14482
587,15420,10396,15296,15601
588,15420,15582,14232,14679
589,15229,15543,13322,14482
590,15468,10113,10166,15331
591,15419,15633,14584,12301
592,15382,10316,15192,15560
593,11890,14282,15126,15138
594,15419,13344,13345,15127
595,15228,15541,15584,14612
596,13090,15609,15571,15591
597,15468,15618,14140,15546
598,15468,14282,14930,10606
599,15468,15155,15307,12909
600,15468,14867,10588,10606
601,15468,15534,14022,13340
602,15468,15618,15040,15587
603,15511,15621,14977,14262
604,14860,15526,15534,14779
605,15617,15168,15614,10477
606,15403,15617,15278,14274
607,15617,15612,15570,15584
608,15570,14614,13344,14392
609,14155,14374,15387,15513
610,10008,10009,10168,14867
611,10009,14578,12822,13322
612,14277,10091,11890,10547
613,10091,12126,15154,15563
614,10008,10197,14373,15539
615,14999,10091,12030,14238
616,10008,15632,15269,15138
617,10008,15265,15268,15115
618,10008,10009,15309,15622
619,14642,10313,10478,14677
620,10008,15240,15127,15148
621,15298,13955,15537,15565
622,14373,15195,15196,15140
623,14373,12361,15626,10533
624,10008,14870,12909,13075
625,13774,15533,14238,14482
626,10195,15193,15516,15126
627,10008,14576,15192,14703
628,10009,15229,10595,13437
629,14373,15194,15195,12964
630,14576,14274,15133,15146
631,10008,10289,10290,15191
632,14642,15534,10312,15192
633,15381,15521,10533,15140
634,13424,15191,14188,15566
635,10008,10009,15623,15142
636,10008,10091,14238,15127
637,10102,15381,15385,14977
638,10009,10168,13484,15573
639,10009,14282,14867,15456
640,10009,10091,14238,13297
641,10091,10532,13755,15005
642,10158,15523,15552,12524
643,10091,10195,13955,12496
644,11890,12030,12256,14282
645,14971,10103,10104,14926
646,15536,15540,10480,10585
647,15618,10102,10195,14703
648,15551,15115,15128,15146
649,10009,10104,15565,10532
650,15567,15576,10533,15125
651,15155,10313,10533,10606
652,10009,10102,14139,15194
653,14373,15470,14743,15196
654,15632,10197,15278,15564
655,12987,10531,10532,10533
656,14139,14037,15600,10594
657,15598,13955,15470,15615
658,14138,14139,15521,13997
659,10009,15196,12909,15138
660,13483,15569,15563,13340
661,15382,14642,15567,14614
662,10009,10102,14188,10532
663,10257,10686,13996,15192
664,15521,14576,15193,15456
665,15578,13297,15560,15113
666,10009,14139,12909,15125
667,15382,10312,10313,10531
668,14140,15155,15537,13299
669,14969,14253,14926,15193
670,10166,10167,15560,10594
671,10102,14988,10232,10312
672,10158,10159,15427,15513
673,12030,12256,13322,10588
674,14987,14988,15551,14576
675,11890,12030,12256,14743
676,10091,15194,14677,13340
677,10103,10104,15632,10232
678,14482,15512,15516,12909
679,14363,15322,15511,14977
680,10103,14138,15526,14373
681,14043,15521,10585,14060
682,10686,14375,13548,12361
683,10091,14467,15601,13344
684,14465,15632,10478,14603
685,14140,15526,15563,10585
686,14718,10477,10478,12871
687,15521,10232,15197,15147
688,10102,15522,14743,15191
689,15196,15154,13437,15148
690,10091,14204,14576,10588
691,14806,14779,13437,15148
692,14940,10091,15228,10588
693,15214,15636,15513,10595
694,14277,15552,14170,10588
695,10102,10103,15537,10533
696,10104,15192,15578,15560
697,14576,15195,15196,15115
698,12256,14282,12361,15195
699,10091,10772,10312,15566
700,10103,15521,15470,15193
701,10102,10531,10533,13755
702,15597,14037,15621,13297
703,15155,15543,15625,15133
704,15523,13424,15268,12359
705,15284,15580,13755,15005
706,10102,10533,10588,15148
707,15381,15194,15195,15147
708,15381,13774,10533,15138
709,10397,14021,15532,14692
710,14138,14982,15284,15588
711,10103,10104,14138,12822
712,14045,14285,15398,14979
713,10104,14988,10531,14482
714,10690,12359,15511,15456
715,12256,12524,14743,15425
716,10103,10104,15196,13344
717,14138,14170,15537,15626
718,15214,15237,15454,13345
719,14139,14373,14642,14189
720,15621,14679,14977,15558
721,10104,10166,10531,15425
722,14138,15322,13344,13345
723,14138,14446,14253,12871
724,10103,10104,14139,10606
725,14138,14139,12360,14703
726,15513,10594,10595,10596
727,14374,14870,15385,13345
728,14987,13955,15195,13075
729,15385,15268,14432,13345
730,14139,14482,14614,15512
731,14870,12126,14587,14189
732,15197,14274,14603,14432
733,10084,15521,12126,10533
734,10103,10104,15194,10477
735,10113,12246,14444,14446
736,14356,15598,13578,10532
737,10104,14467,15215,10316
738,10104,10483,10594,10596
739,13774,15191,15193,15566
740,10194,10195,15551,15194
741,14188,14189,15292,15133
742,14439,14614,15118,15125
743,14043,15521,15526,15551
744,10113,12246,14444,14446
745,15519,15520,14373,14736
746,10113,12246,15613,14485
747,12246,15540,15626,13299
748,10113,12246,14140,15540
749,10113,15307,14845,15513
750,10113,12246,14140,15546
751,14140,15545,15537,15626
752,14991,15155,15545,14467
753,10113,15539,13322,14612
754,10113,12246,14140,14614
755,14140,15309,15546,15560
756,12246,15546,15626,14189
757,10113,12246,15306,15307
758,15040,12074,15514,12909
759,10113,15513,13299,15006
760,10113,14140,15546,10589
761,15469,12246,10166,10167
762,15420,12246,10167,14930
763,15306,15307,14043,15214
764,14444,15155,10167,14432
765,10113,12246,14355,15539
766,15306,15308,15545,15546
767,15313,15546,15519,13437
768,15522,15523,15526,15268
769,14282,14982,15511,14189
770,15268,14885,15574,15588
771,14253,15536,15237,14590
772,15510,14432,14845,14977
773,15309,15198,14188,12893
774,14363,14138,10373,10532
775,14706,15612,14238,15425
776,14138,15298,14432,14262
777,14357,15322,15292,12496
778,13371,14867,15568,15621
779,14642,15128,15135,15137
780,15381,15382,13548,10532
781,14465,12642,13277,14207
782,14139,14758,15600,10483
783,14465,15584,14482,14845
784,14139,14274,15456,15425
785,14718,15155,15308,15309
786,14140,14614,15425,15512
787,14140,14821,10480,12051
788,15308,15331,10547,14432
789,15546,13996,15540,14736
790,14140,15155,15546,15520
791,14444,14987,15308,15309
792,14140,14444,15309,15537
793,14140,14285,14584,15198
794,14140,14444,15598,15629
795,15608,15609,15192,10804
796,14444,15520,15539,15540
797,14140,11890,10289,10290
798,14987,14988,15297,15331
799,15540,14274,10477,12871
800,15522,15568,10480,12053
801,15545,14365,12126,14482
802,15309,14467,14886,15256
803,14140,14465,14467,15516
804,14140,15309,15331,14979
805,15469,14140,15313,10168
806,14140,11890,14282,14189
807,15540,14436,14605,14979
808,14444,14446,15309,10166
809,14444,15306,13955,15622
810,14446,13977,15298,14977
811,14444,15307,10159,14930
812,10166,10167,14465,14993
813,15347,15619,15628,15629
814,15155,10202,13277,14865
815,14988,15597,14977,15513
816,15608,15609,15619,14979
817,14991,15307,14238,15559
818,14987,14988,15322,15292
819,14642,15191,15193,15194
820,15469,15618,14140,14988
821,14991,15306,15307,15313
822,14991,14045,14470,15538
823,14991,15519,14373,12822
824,14991,15537,15576,15513
825,15545,15519,14373,15551
826,15313,10166,15622,15256
827,10166,10167,15035,14703
828,14806,15155,15546,14282
829,15228,15229,14578,12496
830,14278,14280,14870,15436
831,15228,15237,13107,10531
832,15228,13297,13755,15261
833,15229,15543,14207,15561
834,14278,15591,14736,15256
835,15228,14356,15214,12074
836,14860,14999,12360,15557
837,15526,14565,15554,13561
838,15576,15578,15586,15589
839,14557,15582,15587,15589
840,15229,15543,15612,14679
841,15617,14870,15040,10373
842,15541,15543,14278,14436
843,14860,15228,15541,13345
844,14375,15611,15612,15576
845,15586,15587,15591,15621
846,15229,15526,15214,15584
847,14982,14557,14758,14759
848,14880,15534,15582,15513
849,15526,14565,14759,15387
850,14043,15633,13484,14081
851,15534,14485,15278,14274
852,15543,14436,14889,14891
853,14207,10396,12301,15602
854,14375,14377,14758,14703
855,14565,15387,15511,14614
856,15228,15322,12074,15560
857,12074,14845,14979,15513
858,15403,15617,14987,15596
859,15228,15543,14982,15576
860,15541,14880,15584,13299
861,10690,14374,15055,15427
862,10477,15588,14615,14845
863,14207,15304,15596,10373
864,15015,15624,15040,13437
865,10032,13561,13859,14740
866,13548,15436,15573,15425
867,14278,14280,15398,14274
868,14446,14612,14886,15558
869,13996,15040,13344,14392
870,15331,15600,14021,13755
871,15278,15571,14432,15425
872,14992,15191,15192,15193
873,10257,14557,10289,10290
874,12524,14743,14677,14679
875,14982,13344,13345,14392
876,15228,15229,14677,13297
877,14677,13755,13345,14392
878,15214,15621,13344,14392
879,15228,10232,14170,14392
880,15229,15278,14614,14979
881,14642,10373,14603,12495
882,14860,14867,10373,13297
883,13371,14253,10477,15005
884,15511,10531,10532,15512
885,15468,14642,14992,12496
886,14642,15566,15576,15621
887,10194,10197,15192,15532
888,13483,15623,15565,15135
889,13537,15229,14253,14155
890,14355,15168,14557,14274
891,14280,15040,10585,12495
892,15229,15597,15304,15624
893,14155,15582,14615,14845
894,15582,13859,15111,15634
895,15229,14677,14679,14615
896,10232,13955,14679,10596
897,14470,15625,15551,14677
898,14867,15015,15016,15564
899,15040,10532,10596,15127
900,15511,15127,15128,15137
901,10194,15568,12361,15118
902,15564,14977,10606,15127
903,10312,13548,10531,15118
904,13424,13548,15196,15125
905,15306,15307,13638,15621
906,12030,15596,15510,13548
907,15307,15308,15331,15197
908,15545,14642,14977,15513
909,15538,15626,14679,14482
910,15306,15519,13638,15427
911,15306,15307,15040,10373
912,15306,15307,15545,15519
913,15306,15546,15537,14064
914,15546,14373,15537,14482
915,15308,15309,15545,15539
916,15141,15307,10166,10167
917,14999,12030,15621,13322
918,15545,14274,14587,14886
919,15545,13322,14612,14886
920,15520,14373,15539,15626
921,15306,15309,15313,15545
922,10686,15278,15572,14736
923,15155,15307,14926,14188
924,15306,15331,10289,12126
925,15307,15309,14867,15040
926,14467,14867,15534,15197
927,15306,15215,12021,13340
928,15597,14993,12822,15622
929,10396,10397,15602,15538
930,15308,15313,14188,14590
931,15298,10477,10478,12822
932,14363,14860,14982,15517
933,15308,15546,14282,10532
934,15308,15309,15313,15040
935,10084,15617,15308,15309
936,15308,15313,15193,12909
937,15546,14365,15537,15539
938,14446,15313,13322,14679
939,14282,13977,15298,14703
940,15141,15313,15632,12361
941,15382,15551,15154,10531
942,13410,15537,14189,14612
943,10042,13410,10397,14692
944,15534,13107,13578,10477
945,15381,15382,14557,15193
946,15617,15545,12030,15611
947,14467,14373,15551,15122
948,15382,15534,12361,14189
949,15381,15382,15192,10477
950,14993,15567,10531,10533
951,14867,10197,15196,15532
952,13755,10588,10589,13075
953,14806,10160,15569,15537
954,14969,14373,14189,12871
955,15521,14576,14189,12871
956,15382,14188,10533,12964
957,15611,15197,15115,15140
958,15381,15382,14274,10533
959,10194,13483,15623,15192
960,15381,15382,10195,15568
961,11890,12030,15194,15148
962,15382,15633,10772,15193
963,15541,14278,14467,14977
964,15576,15585,15586,15561
965,15541,14436,14677,14889
966,15541,14170,15193,15579
967,15597,15624,13299,12495
968,15521,14867,15576,14238
969,15532,15570,15576,15580
970,15541,15543,14280,14612
971,14982,15632,15633,12642
972,10373,15575,15006,12893
973,15543,13277,15154,13075
974,15541,10686,12495,15615
975,15541,15322,14432,14677
976,15541,15543,10690,14992
977,15570,15579,15586,13755
978,15541,15543,14576,12361
979,14280,15597,10232,15040
980,15625,15579,15580,15585
981,15543,14280,14759,14485
982,14377,14759,14880,15554
983,14867,14234,14435,15517
984,14140,14884,10032,15262
985,15166,15191,15192,15193
986,15284,15551,13345,10606
987,15543,14238,15262,10594
988,15543,15598,10312,10478
989,10194,10195,12893,13340
990,13977,15298,13955,15567
991,15154,15564,15565,15567
992,10160,13997,15551,10289
993,13977,14642,15385,15322
994,10168,15519,13638,10804
995,10158,10160,15619,15195
996,10158,10161,15195,15456
997,10158,15524,15526,14576
998,10160,15194,15196,15154
